PLAYER_NAME,PLAYER_ID,TEAM
Udonis Haslem,2617,Heat
Solomon Hill,203524,Heat
Duncan Robinson,1629130,Heat
Jae Crowder,203109,Heat
Donte DiVincenzo,1628978,Bucks
George Hill,201588,Bucks
D.J. Wilson,1628391,Bucks
Eric Bledsoe,202339,Bucks
Ersan Ilyasova,101141,Bucks
Wesley Matthews,202083,Bucks
Brook Lopez,201572,Bucks
Cam Reynolds,1629244,Bucks
Frank Mason III,1628412,Bucks
Marvin Williams,101107,Bucks
Khris Middleton,203114,Bucks
Sterling Brown,1628425,Bucks
Pat Connaughton,1626192,Bucks
Kyle Korver,2594,Bucks
Giannis Antetokounmpo,203507,Bucks
Robin Lopez,201577,Bucks
Thanasis Antetokounmpo,203648,Bucks
D'Angelo Russell,1626156,Timberwolves
Evan Turner,202323,Timberwolves
Jarred Vanderbilt,1629020,Timberwolves
Jaylen Nowell,1629669,Timberwolves
Malik Beasley,1627736,Timberwolves
Jordan McLaughlin,1629162,Timberwolves
Jake Layman,1627774,Timberwolves
Naz Reid,1629675,Timberwolves
Jacob Evans,1628980,Timberwolves
Omari Spellman,1629016,Timberwolves
James Johnson,201949,Timberwolves
Josh Okogie,1629006,Timberwolves
Jarrett Culver,1629633,Timberwolves
Kelan Martin,1629103,Timberwolves
Karl-Anthony Towns,1626157,Timberwolves
Juancho Hernangomez,1627823,Timberwolves
Jeremiah Martin,1629725,Nets
Rodions Kurucs,1629066,Nets
Jamal Crawford,2037,Nets
Taurean Prince,1627752,Nets
Chris Chiozza,1629185,Nets
DeAndre Jordan,201599,Nets
Kevin Durant,201142,Nets
Tyler Johnson,204020,Nets
Timothe Luwawu-Cabarrot,1627789,Nets
Justin Anderson,1626147,Nets
Kyrie Irving,202681,Nets
Joe Harris,203925,Nets
Dzanan Musa,1629058,Nets
Garrett Temple,202066,Nets
Wilson Chandler,201163,Nets
Caris LeVert,1627747,Nets
Spencer Dinwiddie,203915,Nets
Jarrett Allen,1628386,Nets
Nic Claxton,1629651,Nets
Lance Thomas,202498,Nets
Donta Hall,1629743,Nets
Bobby Portis,1626171,Knicks
Theo Pinson,1629033,Knicks
Wayne Ellington,201961,Knicks
Maurice Harkless,203090,Knicks
Dennis Smith Jr.,1628372,Knicks
Elfrid Payton,203901,Knicks
RJ Barrett,1629628,Knicks
Frank Ntilikina,1628373,Knicks
Jared Harper,1629607,Knicks
Ignas Brazdeikis,1629649,Knicks
Kevin Knox II,1628995,Knicks
Damyean Dotson,1628422,Knicks
Mitchell Robinson,1629011,Knicks
Reggie Bullock Jr.,203493,Knicks
Julius Randle,203944,Knicks
Kenny Wooten,1629624,Knicks
Taj Gibson,201959,Knicks
Aaron Gordon,203932,Magic
Jonathan Isaac,1628371,Magic
Al-Farouq Aminu,202329,Magic
Mo Bamba,1628964,Magic
Michael Carter-Williams,203487,Magic
Nikola Vučević,202696,Magic
Evan Fournier,203095,Magic
James Ennis III,203516,Magic
Gary Clark,1629109,Magic
BJ Johnson,1629168,Magic
D.J. Augustin,201571,Magic
Markelle Fultz,1628365,Magic
Vic Law,1629724,Magic
Khem Birch,203920,Magic
Wes Iwundu,1628411,Magic
Terrence Ross,203082,Magic
Melvin Frazier Jr.,1628982,Magic
T.J. Warren,203933,Pacers
Aaron Holiday,1628988,Pacers
Victor Oladipo,203506,Pacers
Edmond Sumner,1628410,Pacers
Malcolm Brogdon,1627763,Pacers
Justin Holiday,203200,Pacers
T.J. McConnell,204456,Pacers
Brian Bowen II,1628968,Pacers
Domantas Sabonis,1627734,Pacers
JaKarr Sampson,203960,Pacers
Naz Mitrou-Long,1628513,Pacers
Doug McDermott,203926,Pacers
T.J. Leaf,1628388,Pacers
Alize Johnson,1628993,Pacers
Jeremy Lamb,203087,Pacers
Myles Turner,1626167,Pacers
Goga Bitadze,1629048,Pacers
Josh Richardson,1626196,76ers
Mike Scott,203118,76ers
Zhaire Smith,1629015,76ers
Kyle O'Quinn,203124,76ers
Tobias Harris,202699,76ers
Norvel Pelle,203658,76ers
Shake Milton,1629003,76ers
Raul Neto,203526,76ers
Alec Burks,202692,76ers
Joel Embiid,203954,76ers
Matisse Thybulle,1629680,76ers
Ben Simmons,1627732,76ers
Furkan Korkmaz,1627788,76ers
Marial Shayok,1629621,76ers
Glenn Robinson III,203922,76ers
Al Horford,201143,76ers
Ryan Broekhoff,1629151,76ers
Jalen Lecque,1629665,Suns
Devin Booker,1626164,Suns
Elie Okobo,1629059,Suns
Kelly Oubre Jr.,1626162,Suns
Jevon Carter,1628975,Suns
Frank Kaminsky,1626163,Suns
Ty Jerome,1629660,Suns
Ricky Rubio,201937,Suns
Cheick Diallo,1627767,Suns
Cameron Payne,1626166,Suns
Dario Šarić,203967,Suns
Deandre Ayton,1629028,Suns
Cameron Johnson,1629661,Suns
Mikal Bridges,1628969,Suns
Tariq Owens,1629745,Suns
Aron Baynes,203382,Suns
Damian Lillard,203081,Trail Blazers
Carmelo Anthony,2546,Trail Blazers
Anfernee Simons,1629014,Trail Blazers
Gary Trent Jr.,1629018,Trail Blazers
CJ McCollum,203468,Trail Blazers
Moses Brown,1629650,Trail Blazers
Rodney Hood,203918,Trail Blazers
Jaylen Hoard,1629658,Trail Blazers
Trevor Ariza,2772,Trail Blazers
Nassir Little,1629642,Trail Blazers
Jaylen Adams,1629121,Trail Blazers
Hassan Whiteside,202355,Trail Blazers
Jusuf Nurkić,203994,Trail Blazers
Zach Collins,1628380,Trail Blazers
Wenyen Gabriel,1629117,Trail Blazers
Mario Hezonja,1626209,Trail Blazers
Caleb Swanigan,1628403,Trail Blazers
Yogi Ferrell,1627812,Kings
De'Aaron Fox,1628368,Kings
Kyle Guy,1629657,Kings
Bogdan Bogdanović,203992,Kings
Cory Joseph,202709,Kings
Justin James,1629713,Kings
Corey Brewer,201147,Kings
DaQuan Jeffries,1629610,Kings
Harry Giles III,1628385,Kings
Richaun Holmes,1626158,Kings
Buddy Hield,1627741,Kings
Alex Len,203458,Kings
Kent Bazemore,203145,Kings
Jabari Parker,203953,Kings
Marvin Bagley III,1628963,Kings
Harrison Barnes,203084,Kings
Nemanja Bjelica,202357,Kings
Lonnie Walker IV,1629022,Spurs
Keldon Johnson,1629640,Spurs
Derrick White,1628401,Spurs
Dejounte Murray,1627749,Spurs
Chimezie Metu,1629002,Spurs
Patty Mills,201988,Spurs
DeMar DeRozan,201942,Spurs
Bryn Forbes,1627854,Spurs
LaMarcus Aldridge,200746,Spurs
Drew Eubanks,1629234,Spurs
Quinndary Weatherspoon,1629683,Spurs
Marco Belinelli,201158,Spurs
Luka Samanic,1629677,Spurs
Rudy Gay,200752,Spurs
Jakob Poeltl,1627751,Spurs
Tyler Zeller,203092,Spurs
Trey Lyles,1626168,Spurs
Shai Gilgeous-Alexander,1628983,Thunder
Chris Paul,101108,Thunder
Luguentz Dort,1629652,Thunder
Hamidou Diallo,1628977,Thunder
Darius Bazley,1629647,Thunder
Danilo Gallinari,201568,Thunder
Nerlens Noel,203457,Thunder
Abdel Nader,1627846,Thunder
Steven Adams,203500,Thunder
Devon Hall,1628985,Thunder
Kevin Hervey,1628987,Thunder
Dennis Schröder,203471,Thunder
Andre Roberson,203460,Thunder
Isaiah Roby,1629676,Thunder
Terrance Ferguson,1628390,Thunder
Deonte Burton,1629126,Thunder
Mike Muscala,203488,Thunder
Terence Davis,1629056,Raptors
Paul Watson,1628778,Raptors
OG Anunoby,1628384,Raptors
Rondae Hollis-Jefferson,1626178,Raptors
Stanley Johnson,1626169,Raptors
Kyle Lowry,200768,Raptors
Serge Ibaka,201586,Raptors
Oshae Brissett,1629052,Raptors
Malcolm Miller,1626259,Raptors
Dewan Hernandez,1629608,Raptors
Matt Thomas,1629744,Raptors
Patrick McCaw,1627775,Raptors
Fred VanVleet,1627832,Raptors
Norman Powell,1626181,Raptors
Chris Boucher,1628449,Raptors
Marc Gasol,201188,Raptors
Pascal Siakam,1627783,Raptors
Nigel Williams-Goss,1628430,Jazz
Jordan Clarkson,203903,Jazz
Joe Ingles,204060,Jazz
Justin Wright-Foreman,1629625,Jazz
Jarrell Brantley,1629714,Jazz
Rayjon Tucker,1629730,Jazz
Mike Conley,201144,Jazz
Tony Bradley,1628396,Jazz
Emmanuel Mudiay,1626144,Jazz
Juwan Morgan,1629752,Jazz
Ed Davis,202334,Jazz
Royce O'Neale,1626220,Jazz
Rudy Gobert,203497,Jazz
Georges Niang,1627777,Jazz
Bojan Bogdanović,202711,Jazz
Donovan Mitchell,1628378,Jazz
Miye Oni,1629671,Jazz
Jontay Porter,1629007,Grizzlies
De'Anthony Melton,1629001,Grizzlies
Kyle Anderson,203937,Grizzlies
Grayson Allen,1628960,Grizzlies
Justise Winslow,1626159,Grizzlies
Ja Morant,1629630,Grizzlies
Jaren Jackson Jr.,1628991,Grizzlies
Gorgui Dieng,203476,Grizzlies
Brandon Clarke,1629634,Grizzlies
Jonas Valančiūnas,202685,Grizzlies
Yuta Watanabe,1629139,Grizzlies
Josh Jackson,1628367,Grizzlies
Tyus Jones,1626145,Grizzlies
Marko Guduric,1629741,Grizzlies
Dillon Brooks,1628415,Grizzlies
Anthony Tolliver,201229,Grizzlies
John Konchar,1629723,Grizzlies
Admiral Schofield,1629678,Wizards
John Wall,202322,Wizards
Bradley Beal,203078,Wizards
Shabazz Napier,203894,Wizards
Troy Brown Jr.,1628972,Wizards
Jarrod Uthoff,1627784,Wizards
Rui Hachimura,1629060,Wizards
Jerome Robinson,1629010,Wizards
Thomas Bryant,1628418,Wizards
Ish Smith,202397,Wizards
Isaac Bonga,1629067,Wizards
Anžejs Pasečņiks,1628394,Wizards
Johnathan Williams,1629140,Wizards
Gary Payton II,1627780,Wizards
Moritz Wagner,1629021,Wizards
Jerian Grant,1626170,Wizards
Garrison Mathews,1629726,Wizards
Ian Mahinmi,101133,Wizards
Dāvis Bertāns,202722,Wizards
Luke Kennard,1628379,Pistons
Bruce Brown,1628971,Pistons
Thon Maker,1627748,Pistons
Langston Galloway,204038,Pistons
Justin Patton,1628383,Pistons
Khyri Thomas,1629017,Pistons
Louis King,1629663,Pistons
Tony Snell,203503,Pistons
Jordan Bone,1629648,Pistons
Svi Mykhailiuk,1629004,Pistons
Brandon Knight,202688,Pistons
Blake Griffin,201933,Pistons
Derrick Rose,201565,Pistons
John Henson,203089,Pistons
Christian Wood,1626174,Pistons
Sekou Doumbouya,1629635,Pistons
Jordan McRae,203895,Pistons
Miles Bridges,1628970,Hornets
Malik Monk,1628370,Hornets
Terry Rozier,1626179,Hornets
Devonte' Graham,1628984,Hornets
Nicolas Batum,201587,Hornets
Jalen McDaniels,1629667,Hornets
Dwayne Bacon,1628407,Hornets
Bismack Biyombo,202687,Hornets
Willy Hernangomez,1626195,Hornets
Caleb Martin,1628997,Hornets
Cody Martin,1628998,Hornets
Kobi Simmons,1628424,Hornets
P.J. Washington,1629023,Hornets
Ray Spalding,1629034,Hornets
Cody Zeller,203469,Hornets
