PLAYER_NAME,PLAYER_ID,TEAM
Alex Caruso,1627936,Lakers
Talen Horton-Tucker,1629659,Lakers
LeBron James,2544,Lakers
Ben McLemore,203463,Lakers
Wesley Matthews,202083,Lakers
Jared Dudley,201162,Lakers
Devontae Cacok,1629719,Lakers
Marc Gasol,201188,Lakers
Montrezl Harrell,1626149,Lakers
Dennis Schröder,203471,Lakers
Alfonzo McKinnie,1628035,Lakers
Kostas Antetokounmpo,1628961,Lakers
Markieff Morris,202693,Lakers
Gabe Vincent,1629216,Heat
Victor Oladipo,203506,Heat
Precious Achiuwa,1630173,Heat
Goran Dragic,201609,Heat
Trevor Ariza,2772,Heat
KZ Okpala,1629644,Heat
Bam Adebayo,1628389,Heat
Tyler Herro,1629639,Heat
Dewayne Dedmon,203473,Heat
Jimmy Butler III,202710,Heat
Kendrick Nunn,1629134,Heat
Andre Iguodala,2738,Heat
Max Strus,1629622,Heat
Udonis Haslem,2617,Heat
Duncan Robinson,1629130,Heat
Nemanja Bjelica,202357,Heat
Omer Yurtseven,1630209,Heat
Donte DiVincenzo,1628978,Bucks
Elijah Bryant,1629091,Bucks
Jeff Teague,201952,Bucks
Bryn Forbes,1627854,Bucks
Bobby Portis,1626171,Bucks
Brook Lopez,201572,Bucks
Jordan Nwora,1629670,Bucks
Sam Merrill,1630241,Bucks
P.J. Tucker,200782,Bucks
Jrue Holiday,201950,Bucks
Khris Middleton,203114,Bucks
Pat Connaughton,1626192,Bucks
Mamadi Diakite,1629603,Bucks
Giannis Antetokounmpo,203507,Bucks
Thanasis Antetokounmpo,203648,Bucks
Justin Jackson,1628382,Bucks
Axel Toupane,1626253,Bucks
D'Angelo Russell,1626156,Timberwolves
Anthony Edwards,1630162,Timberwolves
Jaden McDaniels,1630183,Timberwolves
Jaylen Nowell,1629669,Timberwolves
Malik Beasley,1627736,Timberwolves
Jordan McLaughlin,1629162,Timberwolves
Jarred Vanderbilt,1629020,Timberwolves
Ricky Rubio,201937,Timberwolves
Jake Layman,1627774,Timberwolves
Naz Reid,1629675,Timberwolves
Ed Davis,202334,Timberwolves
Josh Okogie,1629006,Timberwolves
Jarrett Culver,1629633,Timberwolves
Karl-Anthony Towns,1626157,Timberwolves
Juancho Hernangomez,1627823,Timberwolves
Reggie Perry,1629617,Nets
Bruce Brown,1628971,Nets
Blake Griffin,201933,Nets
Chris Chiozza,1629185,Nets
DeAndre Jordan,201599,Nets
Kevin Durant,201142,Nets
Jeff Green,201145,Nets
Timothe Luwawu-Cabarrot,1627789,Nets
Tyler Johnson,204020,Nets
Kyrie Irving,202681,Nets
Joe Harris,203925,Nets
James Harden,201935,Nets
Landry Shamet,1629013,Nets
Alize Johnson,1628993,Nets
Spencer Dinwiddie,203915,Nets
Nic Claxton,1629651,Nets
Mike James,1628455,Nets
Luca Vildoza,1630492,Knicks
Jared Harper,1629607,Knicks
Obi Toppin,1630167,Knicks
Nerlens Noel,203457,Knicks
Derrick Rose,201565,Knicks
Immanuel Quickley,1630193,Knicks
Elfrid Payton,203901,Knicks
RJ Barrett,1629628,Knicks
Frank Ntilikina,1628373,Knicks
Norvel Pelle,203658,Knicks
Alec Burks,202692,Knicks
Kevin Knox II,1628995,Knicks
Theo Pinson,1629033,Knicks
Mitchell Robinson,1629011,Knicks
Reggie Bullock Jr.,203493,Knicks
Julius Randle,203944,Knicks
Taj Gibson,201959,Knicks
Jonathan Isaac,1628371,Magic
Chuma Okeke,1629643,Magic
Mo Bamba,1628964,Magic
Michael Carter-Williams,203487,Magic
Dwayne Bacon,1628407,Magic
James Ennis III,203516,Magic
R.J. Hampton,1630181,Magic
Gary Harris,203914,Magic
Sindarius Thornwell,1628414,Magic
Ignas Brazdeikis,1629649,Magic
Markelle Fultz,1628365,Magic
Moritz Wagner,1629021,Magic
Otto Porter Jr.,203490,Magic
Chasson Randle,1626184,Magic
Terrence Ross,203082,Magic
Wendell Carter Jr.,1628976,Magic
Cole Anthony,1630175,Magic
T.J. Warren,203933,Pacers
Cassius Stanley,1630199,Pacers
Aaron Holiday,1628988,Pacers
Edmond Sumner,1628410,Pacers
Malcolm Brogdon,1627763,Pacers
Justin Holiday,203200,Pacers
T.J. McConnell,204456,Pacers
Domantas Sabonis,1627734,Pacers
Oshae Brissett,1629052,Pacers
JaKarr Sampson,203960,Pacers
Doug McDermott,203926,Pacers
Kelan Martin,1629103,Pacers
Caris LeVert,1627747,Pacers
Jeremy Lamb,203087,Pacers
Myles Turner,1626167,Pacers
Amida Brimah,1628578,Pacers
Goga Bitadze,1629048,Pacers
Tyrese Maxey,1630178,76ers
Mike Scott,203118,76ers
Isaiah Joe,1630198,76ers
Rayjon Tucker,1629730,76ers
Tobias Harris,202699,76ers
Gary Clark,1629109,76ers
Danny Green,201980,76ers
Shake Milton,1629003,76ers
Joel Embiid,203954,76ers
Matisse Thybulle,1629680,76ers
Ben Simmons,1627732,76ers
Furkan Korkmaz,1627788,76ers
Seth Curry,203552,76ers
George Hill,201588,76ers
Dwight Howard,2730,76ers
Anthony Tolliver,201229,76ers
Paul Reed,1630194,76ers
Ty-Shon Alexander,1630234,Suns
Devin Booker,1626164,Suns
Langston Galloway,204038,Suns
Chris Paul,101108,Suns
Jevon Carter,1628975,Suns
Frank Kaminsky,1626163,Suns
Jalen Smith,1630188,Suns
Abdel Nader,1627846,Suns
Torrey Craig,1628470,Suns
Cameron Payne,1626166,Suns
Dario Šarić,203967,Suns
Deandre Ayton,1629028,Suns
Cameron Johnson,1629661,Suns
Mikal Bridges,1628969,Suns
E'Twaun Moore,202734,Suns
Jae Crowder,203109,Suns
Damian Lillard,203081,Trail Blazers
Carmelo Anthony,2546,Trail Blazers
Anfernee Simons,1629014,Trail Blazers
Rondae Hollis-Jefferson,1626178,Trail Blazers
CJ McCollum,203468,Trail Blazers
Harry Giles III,1628385,Trail Blazers
Derrick Jones Jr.,1627884,Trail Blazers
Nassir Little,1629642,Trail Blazers
Enes Freedom,202683,Trail Blazers
CJ Elleby,1629604,Trail Blazers
T.J. Leaf,1628388,Trail Blazers
Keljin Blevins,1629833,Trail Blazers
Robert Covington,203496,Trail Blazers
Norman Powell,1626181,Trail Blazers
Jusuf Nurkić,203994,Trail Blazers
Zach Collins,1628380,Trail Blazers
Tyrese Haliburton,1630169,Kings
Jahmi'us Ramsey,1630186,Kings
De'Aaron Fox,1628368,Kings
Kyle Guy,1629657,Kings
Maurice Harkless,203090,Kings
Terence Davis,1629056,Kings
Justin James,1629713,Kings
Robert Woodard II,1630218,Kings
Damian Jones,1627745,Kings
Hassan Whiteside,202355,Kings
Richaun Holmes,1626158,Kings
Louis King,1629663,Kings
Buddy Hield,1627741,Kings
Chimezie Metu,1629002,Kings
Marvin Bagley III,1628963,Kings
Harrison Barnes,203084,Kings
Delon Wright,1626153,Kings
Lonnie Walker IV,1629022,Spurs
Keldon Johnson,1629640,Spurs
Derrick White,1628401,Spurs
Dejounte Murray,1627749,Spurs
Gorgui Dieng,203476,Spurs
Patty Mills,201988,Spurs
DeMar DeRozan,201942,Spurs
Drew Eubanks,1629234,Spurs
Quinndary Weatherspoon,1629683,Spurs
Luka Samanic,1629677,Spurs
Rudy Gay,200752,Spurs
Devin Vassell,1630170,Spurs
Jakob Poeltl,1627751,Spurs
Keita Bates-Diop,1628966,Spurs
Tre Jones,1630200,Spurs
Trey Lyles,1626168,Spurs
DaQuan Jeffries,1629610,Spurs
Shai Gilgeous-Alexander,1628983,Thunder
Luguentz Dort,1629652,Thunder
Gabriel Deck,1630466,Thunder
Darius Bazley,1629647,Thunder
Kemba Walker,202689,Thunder
Jaylen Hoard,1629658,Thunder
Theo Maledon,1630177,Thunder
Tony Bradley,1628396,Thunder
Svi Mykhailiuk,1629004,Thunder
Josh Hall,1630221,Thunder
Ty Jerome,1629660,Thunder
Aleksej Pokusevski,1630197,Thunder
Isaiah Roby,1629676,Thunder
Mike Muscala,203488,Thunder
Kenrich Williams,1629026,Thunder
Charlie Brown Jr.,1629718,Thunder
Freddie Gillespie,1630273,Raptors
Paul Watson,1628778,Raptors
OG Anunoby,1628384,Raptors
Stanley Johnson,1626169,Raptors
Kyle Lowry,200768,Raptors
Malachi Flynn,1630201,Raptors
Yuta Watanabe,1629139,Raptors
Fred VanVleet,1627832,Raptors
Khem Birch,203920,Raptors
Chris Boucher,1628449,Raptors
Rodney Hood,203918,Raptors
Gary Trent Jr.,1629018,Raptors
Pascal Siakam,1627783,Raptors
Aron Baynes,203382,Raptors
DeAndre' Bembry,1627761,Raptors
Jordan Clarkson,203903,Jazz
Joe Ingles,204060,Jazz
Trent Forrest,1630235,Jazz
Jarrell Brantley,1629714,Jazz
Mike Conley,201144,Jazz
Derrick Favors,202324,Jazz
Juwan Morgan,1629752,Jazz
Udoka Azubuike,1628962,Jazz
Matt Thomas,1629744,Jazz
Royce O'Neale,1626220,Jazz
Rudy Gobert,203497,Jazz
Georges Niang,1627777,Jazz
Elijah Hughes,1630190,Jazz
Bojan Bogdanović,202711,Jazz
Donovan Mitchell,1628378,Jazz
Ersan Ilyasova,101141,Jazz
Miye Oni,1629671,Jazz
De'Anthony Melton,1629001,Grizzlies
Kyle Anderson,203937,Grizzlies
Xavier Tillman,1630214,Grizzlies
Grayson Allen,1628960,Grizzlies
Jontay Porter,1629007,Grizzlies
Justise Winslow,1626159,Grizzlies
Tim Frazier,204025,Grizzlies
Ja Morant,1629630,Grizzlies
Jaren Jackson Jr.,1628991,Grizzlies
Brandon Clarke,1629634,Grizzlies
Jonas Valančiūnas,202685,Grizzlies
Tyus Jones,1626145,Grizzlies
Desmond Bane,1630217,Grizzlies
Dillon Brooks,1628415,Grizzlies
Sean McDermott,1630253,Grizzlies
Killian Tillie,1629681,Grizzlies
John Konchar,1629723,Grizzlies
Caleb Homesley,1630258,Wizards
Chandler Hutchison,1628990,Wizards
Bradley Beal,203078,Wizards
Russell Westbrook,201566,Wizards
Cassius Winston,1630216,Wizards
Rui Hachimura,1629060,Wizards
Deni Avdija,1630166,Wizards
Thomas Bryant,1628418,Wizards
Ish Smith,202397,Wizards
Robin Lopez,201577,Wizards
Anthony Gill,1630264,Wizards
Isaac Bonga,1629067,Wizards
Raul Neto,203526,Wizards
Daniel Gafford,1629655,Wizards
Garrison Mathews,1629726,Wizards
Alex Len,203458,Wizards
Dāvis Bertāns,202722,Wizards
Dennis Smith Jr.,1628372,Pistons
Frank Jackson,1628402,Pistons
Hamidou Diallo,1628977,Pistons
Killian Hayes,1630165,Pistons
Wayne Ellington,201961,Pistons
Jerami Grant,203924,Pistons
Jahlil Okafor,1626143,Pistons
Rodney McGruder,203585,Pistons
Cory Joseph,202709,Pistons
Josh Jackson,1628367,Pistons
Mason Plumlee,203486,Pistons
Tyler Cook,1629076,Pistons
Isaiah Stewart,1630191,Pistons
Saben Lee,1630240,Pistons
Saddiq Bey,1630180,Pistons
Sekou Doumbouya,1629635,Pistons
Deividas Sirvydis,1629686,Pistons
Miles Bridges,1628970,Hornets
Malik Monk,1628370,Hornets
LaMelo Ball,1630163,Hornets
Terry Rozier,1626179,Hornets
Devonte' Graham,1628984,Hornets
Jalen McDaniels,1629667,Hornets
Grant Riller,1630203,Hornets
Bismack Biyombo,202687,Hornets
Brad Wanamaker,202954,Hornets
Caleb Martin,1628997,Hornets
Cody Martin,1628998,Hornets
Nick Richards,1630208,Hornets
Gordon Hayward,202330,Hornets
Vernon Carey Jr.,1630176,Hornets
P.J. Washington,1629023,Hornets
Nate Darling,1630268,Hornets
Cody Zeller,203469,Hornets
